Date,pep_Open,ko_Open,spread,upper_band,lower_band,signal
2019-10-07,139.29,54.33,84.64000000000001,84.51978852664993,79.41395814001675,false
2019-10-08,137.65,53.88,83.88999999999999,84.76170472146951,79.41554194519718,false
2019-10-09,137.32,54.06,83.80666666666667,84.96315506344351,79.44507826988985,false
2019-10-10,137.11,53.55,83.96000000000001,85.1502566996026,79.4233099670641,false
2019-10-11,138.08,53.65,84.41166666666663,85.41238394029246,79.40401605970756,false
2019-10-14,137.84,53.49,84.26333333333332,85.61827666940928,79.4967899972574,false
2019-10-15,137.48,53.43,83.32500000000002,85.67615484867625,79.65064515132377,false
2019-10-16,136.14,53.46,82.76383333333334,85.67197529693166,79.82237803640169,false
2019-10-17,137.07,53.69,83.22843333333336,85.6806273026375,80.03140269736252,false
2019-10-18,137.27,55.0,81.74333333333334,85.62000749563336,80.18468917103331,false
2019-10-21,136.34,54.45,82.01666666666665,85.58517878078486,80.29551788588181,false
2019-10-22,136.65,54.23,82.76999999999998,85.53752170837878,80.50567495828791,false
2019-10-23,136.61,54.06,82.75,85.4358148065171,80.79538186014958,false
2019-10-24,137.7,54.57,82.95933333333335,85.36953842154979,81.02542491178356,false
2019-10-25,137.78,54.55,82.93666666666664,85.25810215954255,81.31169450712412,false
2019-10-28,136.55,53.74,83.1266666666667,85.25741588645839,81.37738078020827,false
2019-10-29,136.83,53.39,82.93666666666667,85.25605459056969,81.4070754094303,false
2019-10-30,135.86,53.52,82.815,85.14290867357826,81.6553879930884,false
2019-10-31,136.8,53.96,82.68333333333331,84.99927569067503,81.61605097599164,false
2019-11-01,137.55,54.63,83.16,84.68088728954056,81.73777271045942,false
2019-11-04,136.8,53.96,82.29333333333332,84.45905886746237,81.72493446587094,false
2019-11-05,134.83,52.89,81.42670000000001,84.46397758782099,81.47368574551233,x_down
2019-11-06,134.5,52.53,81.62,84.41227716175317,81.3067195049135,false
2019-11-07,134.41,52.88,81.23000000000002,84.34331474378806,81.10268192287862,false
2019-11-08,133.29,52.46,80.97666666666666,84.1471956162938,80.95530105037287,false
2019-11-11,133.03,52.33,80.46666666666667,84.00024082593961,80.72258917406037,x_down
2019-11-12,132.68,51.91,80.34896666666668,84.00745950840734,80.41776715825934,false
2019-11-13,132.63,52.18,80.68293333333335,84.00208010432335,80.21505656234332,false
2019-11-14,133.6,52.53,80.77333333333334,83.89129559359654,80.08033107307014,false
2019-11-15,133.66,52.64,80.935,83.9033065314516,79.98748680188173,false
2019-11-18,134.0,52.68,81.50666666666669,83.88669379871212,79.95309953462123,false
2019-11-19,134.65,53.15,81.47973333333331,83.79080491387965,79.91996175278702,false
2019-11-20,134.31,53.1,80.90333333333334,83.69513875601281,79.8309612439872,false
2019-11-21,133.43,53.11,80.71033333333332,83.55265432741665,79.74854567258335,false
2019-11-22,133.92,52.86,80.88406666666666,83.3816548619227,79.71428513807732,false
2019-11-25,134.66,53.28,80.81336666666667,83.14062533949854,79.72398466050146,false
2019-11-26,134.29,53.31,81.45843333333332,82.92173027001716,79.79505639664951,false
2019-11-27,135.75,53.93,82.03666666666666,82.77055719389074,79.86839613944261,false
2019-11-29,136.06,53.7,82.38833333333335,82.70516744007418,79.90428589325916,false
2019-12-02,136.65,53.32,82.20666666666668,82.45139548043345,80.06272451956654,false
2019-12-03,136.66,53.71,81.80000000000001,82.35853175577033,80.10625491089634,false
2019-12-04,134.95,53.8,82.29666666666668,82.49228134762605,80.05950198570729,false
2019-12-05,136.19,54.21,81.94666666666666,82.53514191433678,80.04930808566323,false
2019-12-06,136.67,54.31,82.76656666666665,82.76733598166386,79.97077068500282,false
2019-12-09,137.15,54.3,83.19999999999999,83.07566411795308,79.88477588204692,x_up
2019-12-10,137.61,54.04,82.82666666666665,83.22514089139098,79.97129910860902,false
2019-12-11,137.05,53.94,83.06666666666669,83.37488316853603,80.09332683146397,false
2019-12-12,136.8,54.01,83.1,83.52405160253005,80.1858650641366,false
2019-12-13,136.93,53.94,83.19,83.66397242882522,80.28761090450811,false
2019-12-16,136.95,54.69,82.37333333333333,83.67381554831367,80.421601118353,false
2019-12-17,137.05,54.4,82.00166666666664,83.6798329550725,80.46508371159416,false
2019-12-18,137.05,54.53,82.11666666666665,83.6885154103061,80.5200945896939,false
2019-12-19,136.22,54.04,82.19333333333333,83.6541333287281,80.68347667127189,false
2019-12-20,137.41,54.94,82.18999999999997,83.56904925592318,80.91652741074347,false
2019-12-23,137.69,55.0,82.34,83.48624110843284,81.14492889156716,false
2019-12-24,137.09,54.8,82.06333333333333,83.33526970703493,81.42089695963175,false
2019-12-26,136.86,54.92,81.76666666666668,83.29951405039452,81.48747594960548,false
2019-12-27,136.88,55.01,81.98500000000001,83.30126992929982,81.48055340403351,false
2019-12-30,136.7,55.18,81.84833333333333,83.30450354752917,81.42331978580417,false
2019-12-31,136.69,55.2,81.41749999999999,83.35045482291422,81.29845184375243,false
2020-01-02,136.87,55.32,81.00333333333333,83.44237370003967,81.12686629996031,x_down
2020-01-03,135.46,54.32,81.25833333333333,83.47376582525082,80.99164084141584,false
2020-01-06,135.3,54.65,81.19206666666665,83.51207751930767,80.87786914735898,false
2020-01-07,136.0,54.45,80.3433333333333,83.58920375751678,80.55841957581653,x_down
2020-01-08,134.46,54.27,80.33000000000001,83.53298442875642,80.32763890457689,false
2020-01-09,135.29,55.0,79.70866666666663,83.59039393154275,79.95842940179058,x_down
2020-01-10,135.17,55.48,79.14333333333332,83.62626750576555,79.53022249423444,false
2020-01-13,134.65,55.53,79.98999999999998,83.4572060991912,79.38828390080879,false
2020-01-14,136.18,56.24,80.45433333333332,83.19046145066069,79.38146188267261,false
2020-01-15,137.04,56.0,81.85666666666665,83.1183843420415,79.40187232462516,false
2020-01-16,139.35,56.85,82.66500000000002,83.22551453793788,79.36107546206209,false
2020-01-17,140.1,56.87,83.86333333333334,83.59159986752621,79.16965679914045,x_up
2020-01-21,140.8,56.85,84.44350000000003,84.05865831160017,78.92761502173315,false
2020-01-22,141.81,57.25,85.41336666666666,84.72912488634385,78.57948511365613,false
2020-01-23,143.09,57.38,85.65166666666664,85.34786091040458,78.29191575626207,false
2020-01-24,143.83,57.85,85.50166666666667,85.86835170925183,78.11525829074817,false
2020-01-27,141.65,57.21,84.69666666666666,86.1873645528276,78.08924544717237,false
2020-01-28,142.13,57.45,85.12999999999997,86.5477685791073,78.04334142089269,false
2020-01-29,142.0,57.0,84.80763333333334,86.82710892052822,78.05993107947177,false
2020-01-30,142.32,57.93,84.57000000000002,87.05202236201278,78.1502676379872,false
2020-01-31,143.81,58.97,84.20833333333334,87.20139494200576,78.32139505799422,false
2020-02-03,142.77,58.75,83.785,87.293119758055,78.48233690861166,false
2020-02-04,143.2,58.75,84.15666666666667,87.4024869631045,78.66942970356216,false
2020-02-05,143.68,58.9,85.285,87.5706940996097,78.99538923372363,false
2020-02-06,144.64,58.98,85.5093,87.70888392873663,79.3751294045967,false
2020-02-07,144.26,58.88,85.85499999999999,87.7372765871161,79.96137007955056,false
2020-02-10,145.93,59.32,86.11166666666665,87.54810936839971,80.84737063160028,false
2020-02-11,146.21,59.72,86.20000000000002,87.35431233652118,81.66216766347883,false
2020-02-12,146.68,59.48,86.56000000000003,87.11188102033024,82.51516564633643,false
2020-02-13,145.25,59.38,86.15333333333334,86.954039016046,83.10267431728734,false
2020-02-14,146.57,59.63,86.81333333333336,86.98400192525146,83.48754474141522,false
2020-02-18,147.11,59.81,86.43000000000004,87.06673480791707,83.66147852541627,false
2020-02-19,145.62,59.51,86.08666666666667,87.12163298471593,83.77089701528406,false
2020-02-20,145.77,59.68,85.40666666666667,87.12132684279412,83.77053315720589,false
2020-02-21,145.06,59.51,85.62833333333333,87.11961789907929,83.7699087675874,false
2020-02-24,145.86,59.11,85.11000000000001,87.10606354403936,83.74429645596067,false
2020-02-25,142.59,58.7,83.80333333333331,87.1797687434529,83.58125792321378,false
2020-02-26,142.435,57.98,84.44833333333332,87.18868781606281,83.50417218393719,false
2020-02-27,141.41,57.15,82.70666666666665,87.40595621449359,83.07680711883975,x_down
2020-02-28,133.24,53.83,78.38999999999999,88.62041562164866,81.24434771168468,false
2020-03-02,132.0,53.93,80.4966666666667,88.90541517948543,80.58818148718123,false
2020-03-03,137.19,56.76,80.26666666666665,89.15341504046647,79.98834829286686,false
2020-03-04,136.19,56.41,82.27333333333334,89.16559264108855,79.78783735891145,false
2020-03-05,138.81,57.8,81.69666666666666,89.1213921333001,79.47320453336656,false
2020-03-06,131.56,54.94,80.57773333333336,89.1006626375796,79.0007773624204,false
2020-03-09,130.18,52.05,78.2583333333333,89.23722213930536,78.10455119402799,false
2020-03-10,132.05,53.22,78.98166666666665,89.11800597137264,77.51076736196069,false
2020-03-11,130.58,52.35,77.97333333333333,88.98953292908581,76.81657373758085,false
2020-03-12,122.1,48.54,70.05000000000001,90.12025046071818,74.03485620594847,x_down
2020-03-13,120.68,49.51,75.15833333333333,89.878180653721,73.17742601294567,false
2020-03-16,114.69,42.24,71.53333333333333,89.80728374923763,71.72032291742903,x_down
2020-03-17,116.7,45.88,77.30666666666667,89.07812056295577,71.53715277037756,false
2020-03-18,120.84,44.74,76.94003333333333,88.3163248237234,71.38428517627658,false
2020-03-19,121.43,44.36,75.98666666666668,87.60104671910537,71.15756328089464,false
2020-03-20,118.24,41.95,68.64000000000001,87.47234132765641,69.58743533901026,x_down
2020-03-23,106.0,38.755,69.40126666666667,86.9914292985076,68.49747403482573,false
2020-03-24,109.93,41.22,72.65166666666667,86.24823031873228,68.12550634793439,false
2020-03-25,112.74,40.63,71.64333333333333,85.26837171498963,67.82486495167703,false
2020-03-26,112.71,42.84,74.21,84.4193609447758,67.8242090552242,false
2020-03-27,118.57,43.66,77.95333333333332,84.37580895058395,67.8240943827494,false
2020-03-30,121.61,43.04,79.74333333333335,84.26428256816662,67.86028743183338,false
2020-03-31,124.94,45.07,77.16723333333331,83.90015490328828,67.91447176337839,false
2020-04-01,117.27,42.48,76.17166666666668,83.0468218229395,68.1576381770605,false
2020-04-02,117.215,42.22,78.50489999999999,82.48371691371602,68.40156641961732,false
2020-04-03,123.19,43.58,80.30833333333331,82.43182635364153,68.4265169796918,false
2020-04-06,128.66,45.39,83.40333333333334,83.42522532905602,67.9476180042773,false
2020-04-07,132.71,48.5,84.75333333333336,84.56721136833882,67.38279863166117,x_up
2020-04-08,129.64,46.64,84.26499999999999,85.58347340773157,66.99570325893511,false
2020-04-09,132.09,48.44,84.38,86.47325636022795,67.53892030643873,false
2020-04-13,131.69,48.35,83.86663333333334,87.32074932642185,67.56225734024481,false
2020-04-14,133.22,47.94,88.09333333333333,88.78464324262391,67.75436342404275,false
2020-04-15,137.14,47.71,87.6233333333333,90.04665308373305,67.52402024960028,false
2020-04-16,136.9662,47.4,88.24873333333332,91.29935011366703,67.40219321966629,false
2020-04-17,137.73,48.3,88.91,92.53132025807271,67.46255640859395,false
2020-04-20,136.9355,47.79,88.53333333333333,92.90509656972463,69.07811343027535,false
2020-04-21,132.14,45.88,85.97619999999998,92.65021990956018,70.99048342377316,false
2020-04-22,132.44,46.05,86.72833333333332,92.68829935375511,72.36007064624486,false
2020-04-23,132.5,45.95,86.09666666666666,92.19638632524527,74.29731700808804,false
2020-04-24,130.87,45.5,87.8433,92.06043106386326,75.79660226947007,false
2020-04-27,134.42,46.0,88.03166666666667,92.26434935348234,76.60051731318433,false
2020-04-28,136.78,47.9,89.11666666666667,92.67613642378035,77.12606357621965,false
2020-04-29,136.77,47.27,87.12666666666667,92.36235960713702,78.43578372619629,false
2020-04-30,132.41,47.0,85.76333333333335,91.40720950845979,80.3501004915402,false
2020-05-01,131.12,45.62,84.89500000000001,90.61128180261447,81.78503819738553,false
2020-05-04,130.17,45.32,85.45833333333331,89.97444901205766,82.93687098794233,false
2020-05-05,131.64,45.36,86.3733333333333,89.83397160927038,83.37434839072961,false
2020-05-06,131.58,45.4,86.19999999999999,89.80032299867112,83.55266366799553,false
2020-05-07,131.55,45.15,86.44333333333333,89.71093099884979,83.85988900115021,false
2020-05-08,133.07,45.08,88.21333333333337,89.74516666264263,84.20898667069069,false
2020-05-11,133.43,45.69,88.86000000000001,89.71413190778317,84.73935809221682,false
2020-05-12,134.755,45.6,88.90333333333334,89.8348367216355,84.69965327836451,false
2020-05-13,133.18,44.71,88.87943333333334,89.98922653440142,84.67087346559858,false
2020-05-14,132.71,43.38,88.60000000000002,90.03531583649679,84.65991083016986,false
2020-05-15,133.77,43.96,91.749,90.73446333705886,84.24466332960782,x_up
2020-05-18,136.85,44.82,91.36000000000001,91.26787899069424,83.9939143426391,false
2020-05-19,134.43,45.01,87.92333333333332,91.28623404887661,84.17027261779005,false
2020-05-20,132.54,45.2,85.7347,91.31783487196738,84.03930846136596,false
2020-05-21,130.98,46.08,84.98999999999998,91.38849906824932,83.85797759841735,false
2020-05-22,129.61,45.22,85.09833333333333,91.40608994850473,83.56589005149527,false
2020-05-26,131.94,46.92,84.08333333333334,91.46796947613781,83.10917719052885,false
2020-05-27,129.72,47.0,83.41500000000002,91.41651516618451,82.59046483381549,false
2020-05-28,131.21,47.3,84.58666666666667,91.412506713378,82.34047328662201,false
2020-05-29,132.01,46.68,84.70000000000002,91.43458552902095,82.21206113764572,false
2020-06-01,131.6,46.66,85.77203333333333,91.42056968088859,82.31378031911142,false
2020-06-02,133.05,47.16,85.60666666666668,91.41925803236394,82.3299253009694,false
2020-06-03,133.24,47.27,85.51999999999998,91.41051018879529,82.25333981120471,false
2020-06-04,131.59,47.94,83.58166666666668,91.48931237987911,81.91270428678756,false
2020-06-05,131.0,48.54,83.22999999999999,91.56238318580453,81.51830014752882,false
2020-06-08,131.38,49.54,82.2066666666667,91.53684400694807,80.9431726597186,false
2020-06-09,131.83,49.59,83.30000000000001,91.26325259167601,80.66076407499068,false
2020-06-10,133.28,49.16,85.33500000000001,90.9143040926093,80.65287924072403,false
2020-06-11,134.22,47.81,83.83999999999997,90.52250305842207,80.54073694157793,false
2020-06-12,129.15,46.21,83.16666666666666,90.14352910121306,80.3763775654536,false
2020-06-15,128.29,44.57,83.58333333333334,88.76615550335232,80.93718449664767,false
2020-06-16,132.68,47.56,84.73500000000001,87.05327234586532,81.98756765413468,false
2020-06-17,131.89,46.78,85.40333333333334,86.441803785702,82.34703621429799,false
2020-06-18,131.42,46.3,85.47999999999999,86.39850386560383,82.36486613439618,false
2020-06-19,134.41,47.77,85.82999999999996,86.52273625631928,82.32463374368074,false
2020-06-22,130.55,46.03,85.16333333333333,86.53035121732889,82.32351878267112,false
2020-06-23,131.62,46.0,85.83666666666664,86.69805632817848,82.33114700515485,false
2020-06-24,130.52,45.37,84.90666666666667,86.71853743494614,82.45983256505386,false
2020-06-25,129.14,44.47,85.74999999999997,86.83598260225426,82.45872073107907,false
2020-06-26,131.68,44.92,85.75666666666666,86.94172498675263,82.45864501324735,false
2020-06-29,130.18,44.0,86.47666666666669,87.06370833296049,82.40712500037284,false
2020-06-30,131.83,44.25,87.46166666666664,87.4206952264579,82.23563810687543,x_up
2020-07-01,132.53,44.93,87.62,87.78627800927727,82.08005532405606,false
2020-07-02,133.54,45.29,88.14999999999998,88.26574836241565,82.057418304251,false
2020-07-06,133.08,45.14,88.15166666666667,88.63807365856927,82.17725967476404,false
2020-07-07,132.27,45.0,88.285,88.82166326710423,82.60150339956242,false
2020-07-08,134.16,45.14,89.11666666666667,89.24124867064587,82.76358466268745,false
2020-07-09,132.9,45.05,88.53073333333336,89.56474556916557,82.75966109750108,false
2020-07-10,132.37,43.88,88.79116666666667,89.82090768088894,82.9986156524444,false
2020-07-13,136.77,45.53,90.52166666666665,90.29503585142282,83.25998748191051,x_up
2020-07-14,134.59,44.91,90.08013333333335,90.57967811345657,83.62502521987676,false
2020-07-15,135.35,46.3,87.78,90.56670819236062,83.9424951409727,false
2020-07-16,134.0556,46.26,87.50333333333336,90.56161419592767,84.15758913740565,false
2020-07-17,134.65,46.47,87.80499999999998,90.56323299030397,84.38847034302934,false
2020-07-20,134.6136,46.72,87.03453333333331,90.53851089120482,84.53364577546185,false
2020-07-21,134.0045,47.52,87.50300000000001,90.45200717018719,84.85411616314613,false
2020-07-22,135.56,47.93,87.305,90.40545334804615,85.04750331862051,false
2020-07-23,136.59,48.47,88.31393333333335,90.25046983959223,85.54321349374109,false
2020-07-24,136.99,48.4,88.24333333333331,90.16151392490183,85.88150274176483,false
2020-07-27,135.53,48.18,88.37,90.02559875189561,86.27875124810438,false
2020-07-28,137.98,48.34,89.16666666666666,90.04216028546952,86.53118971453048,false
2020-07-29,137.38,48.14,89.87666666666664,90.2494058054103,86.5654441945897,false
2020-07-30,137.24,47.67,89.75666666666666,90.40828125609441,86.62023541057225,false
2020-07-31,137.26,47.44,89.60666666666665,90.5308607941181,86.64332253921523,false
2020-08-03,137.11,47.14,90.10333333333332,90.72477969468548,86.64457030531452,false
2020-08-04,137.52,46.29,90.43666666666667,90.95967094050397,86.6248457261627,false
2020-08-05,138.15,46.9,89.625,91.0114701055825,86.62387989441748,false
2020-08-06,135.2735,46.66,88.6045,91.01346373299063,86.62926293367602,false
2020-08-07,135.94,47.47,88.59333333333333,91.00581210295826,86.61713123037507,false
2020-08-10,136.32,48.06,88.19500000000002,90.75718834439567,86.63308832227099,false
2020-08-11,136.97,48.46,87.63576666666665,90.58118103874304,86.56465896125695,false
2020-08-12,135.34,48.3,88.83000000000001,90.6026809842237,86.64815901577629,false
2020-08-13,137.1,48.26,89.54666666666671,90.67328249985563,86.7818908334777,false
2020-08-14,138.11,48.34,89.25399999999996,90.71051441667814,86.8895589166552,false
2020-08-17,137.5,48.32,89.56666666666669,90.68162257779431,87.17166408887235,false
2020-08-18,138.61,48.2,89.62666666666667,90.68434324627194,87.3813100870614,false
2020-08-19,138.69,48.12,89.45833333333331,90.59660897260561,87.68437769406104,false
2020-08-20,135.66,47.27,89.15256666666667,90.58835122943421,87.77649877056578,false
2020-08-21,136.37,47.34,88.875,90.56128778811537,87.86672887855131,false
2020-08-24,136.46,47.43,89.435,90.55997528969995,87.97454137696671,false
2020-08-25,138.26,48.0,89.59,90.58770700101697,87.98914299898304,false
2020-08-26,136.5753,47.76,89.9,90.59102449941935,87.98815883391399,false
2020-08-27,138.71,48.25,90.32946666666666,90.68317950880814,87.95328382452519,false
2020-08-28,138.52,48.75,89.64333333333335,90.68665507614249,87.95347492385751,false
2020-08-31,139.32,49.8,90.37666666666667,90.73637234948605,87.93109098384728,false
2020-09-01,140.25,49.31,90.29166666666669,90.70757739292897,87.94538594040436,false
2020-09-02,139.52,49.36,91.51666666666665,91.09832490982316,87.74380509017683,x_up
2020-09-03,142.7663,51.4,89.60239999999999,91.10695008481103,87.83496991518898,false
2020-09-04,139.66,50.94,87.74166666666665,91.19281866622977,87.66393466710356,false
2020-09-08,138.31,50.93,86.1265,91.54907013278358,87.10083320054974,x_down
2020-09-09,135.5,49.6,86.82500000000002,91.65494323184407,86.9138834348226,false
2020-09-10,136.6,50.35,85.18833333333333,92.0689898417075,86.13567015829248,false
2020-09-11,135.22,50.4,84.68666666666667,92.38424193314103,85.33441806685897,false
2020-09-14,136.5275,50.97,85.82,92.44574562680022,84.92951437319978,false
2020-09-15,136.48,51.0,85.0,92.51886197973488,84.39973135359844,false
2020-09-16,136.28,50.95,84.46126666666669,92.57567581742911,83.82637751590421,false
2020-09-17,133.39,50.22,82.77333333333334,92.79287755028649,82.94067578304684,x_down
2020-09-18,133.71,50.75,81.48500000000001,93.09528906904305,81.87150759762363,false
2020-09-21,130.37,49.75,81.39833333333334,93.27013350917277,80.94899649082724,false
2020-09-22,131.0,49.11,82.24000000000001,93.16042551509223,80.33920448490777,false
2020-09-23,132.7,49.73,82.45666666666665,92.92460889643269,79.86168777023397,false
2020-09-24,131.437,48.21,82.81666666666666,92.53951114327171,79.53845219006163,false
2020-09-25,130.89,48.2,84.14500000000004,91.96756148832219,79.49195517834448,false
2020-09-28,136.04,49.31,88.03,91.72191376556214,79.57626956777119,false
2020-09-29,138.66,49.39,88.81499999999997,91.4352544277554,79.70676223891128,false
2020-09-30,137.99,49.27,88.93613333333334,91.17587635700976,79.83058697632357,false
2020-10-01,139.44,49.44,90.56963333333331,90.93961359412079,79.97214640587923,false
2020-10-02,139.28,48.76,88.89333333333335,90.80473700668236,80.03611632665098,false
2020-10-05,138.11,49.43,88.41333333333336,90.90379472162383,80.0042252783762,false
2020-10-06,138.0,49.55,87.39166666666668,91.02586172517626,80.00867494149041,false
2020-10-07,135.94,49.02,87.33999999999997,91.08056170833174,80.00547495833493,false
2020-10-08,137.28,49.71,87.40166666666667,91.24664062481054,80.06072937518945,false
2020-10-09,138.7,50.67,87.65166666666667,91.4414918644856,80.1623781355144,false
2020-10-12,141.12,50.84,90.65166666666664,92.06639686264785,80.02063980401883,false
2020-10-13,142.22,50.99,92.77999999999997,93.10545117621017,79.7595854904565,false
2020-10-14,143.55,50.05,92.66499999999999,93.97338654091176,79.71202345908823,false
2020-10-15,141.16,49.4,91.53333333333333,94.43386408657844,80.12754591342156,false
2020-10-16,141.75,49.99,91.80999999999997,94.68799933434438,80.90591066565561,false
2020-10-19,141.34,50.03,90.63333333333333,94.58754188612947,81.92986811387051,false
2020-10-20,141.0,49.89,89.89073333333334,94.36457814520878,82.91790518812454,false
2020-10-21,139.6829,49.96,89.66333333333333,93.98116943037839,84.02198056962162,false
2020-10-22,139.8,51.17,88.85333333333332,93.40044679380827,85.20636987285837,false
2020-10-23,140.22,51.0,88.98833333333334,92.89955241693019,86.19159758306981,false
2020-10-26,138.74,50.34,88.01333333333332,92.9002328564016,86.18925047693173,false
2020-10-27,138.571,49.81,89.19056666666665,92.90664638518031,86.22039361481968,false
2020-10-28,137.1506,49.0,86.97666666666663,92.98658886448882,85.94450446884449,false
2020-10-29,133.755,47.73,86.02903333333333,93.02133188549215,85.45570144784116,false
2020-10-30,132.93,47.81,85.0978,93.24050655396424,84.85697344603575,false
2020-11-02,135.61,48.75,86.44999999999999,93.28673542166288,84.61441124500377,false
2020-11-03,136.62,49.22,87.86999999999998,93.28117124838087,84.6678087516191,false
2020-11-04,139.0,49.43,89.5866666666667,93.33390101172192,84.83974565494474,false
2020-11-05,139.3548,49.76,88.93333333333334,93.34084248499668,84.98597084833663,false
2020-11-06,138.56,49.65,88.93,93.34902842031426,85.1056182463524,false
2020-11-09,142.0,52.5,87.45663333333331,93.20371579773985,84.93142753559349,false
2020-11-10,136.99,52.57,86.54783333333336,92.65887003053564,84.85305663613102,false
2020-11-11,142.8555,53.93,89.51333333333335,92.09007858240942,85.10668141759056,false
2020-11-12,144.25,53.05,90.83833333333334,91.95004650033385,85.17721349966615,false
2020-11-13,143.77,53.25,91.00996666666666,91.77178860683347,85.2754680598332,false
2020-11-16,145.0,54.5,91.65333333333334,91.98182377861447,85.1674328880522,false
2020-11-17,144.27,53.66,91.66499999999999,92.28841456437814,85.03826876895519,false
2020-11-18,145.49,53.75,91.35166666666666,92.5369627899076,84.95855387675907,false
2020-11-19,142.88,52.49,90.34999999999997,92.67575617887825,84.96942715445509,false
2020-11-20,143.65,53.19,90.84886666666665,92.86883536891756,84.9624012977491,false
2020-11-23,143.31,52.95,90.16666666666666,92.98961292746782,85.05695707253219,false
2020-11-24,143.19,53.14,90.46000000000001,93.10208678826037,85.07142654507295,false
2020-11-25,144.45,53.07,91.26079999999999,93.30023013146298,85.30169653520367,false
2020-11-27,144.62,53.11,91.85333333333335,93.44142807271402,85.74292859395266,false
2020-11-30,144.46,52.09,92.28999999999999,93.37453681607673,86.52903985058992,false
2020-12-01,145.03,52.14,93.68166666666664,93.70779817468602,86.91894515864732,false
2020-12-02,145.88,51.9,93.19166666666666,94.00024925840613,87.15866074159386,false
2020-12-03,143.02,51.9,91.60333333333335,94.09696852721062,87.26360813945605,false
2020-12-04,143.87,52.78,91.73499999999999,94.16810570205205,87.47263763128127,false
2020-12-07,145.68,53.76,92.36000000000001,94.28566343983799,87.69807989349535,false
2020-12-08,145.33,52.94,92.17509999999999,94.12725164068861,88.32833835931139,false
2020-12-09,145.56,53.37,92.04499999999999,93.46678595607888,89.53852071058778,false
2020-12-10,146.04,53.4,91.94666666666666,93.36975879989468,89.87888120010531,false
2020-12-11,143.63,52.8,91.27000000000001,93.36236678109768,89.92943988556897,false
2020-12-14,145.25,53.65,91.48666666666665,93.36330336397464,89.97617330269202,false
2020-12-15,144.56,53.79,90.75833333333333,93.36459468334793,89.88538198331874,false
2020-12-16,143.98,53.6,91.48663333333332,93.3565930078469,89.87554699215309,false
2020-12-17,145.25,53.3,92.32000000000002,93.42663459202493,89.9023387413084,false
2020-12-18,146.33,53.08,93.10833333333335,93.56321135326812,90.04159531339855,false
2020-12-21,145.0,52.68,92.24666666666667,93.5865086003287,90.15807806633796,false
2020-12-22,144.6,52.81,91.38833333333332,93.47889285172157,90.38786048161175,false
2020-12-23,144.49,52.95,91.55929999999998,93.39203486088682,90.58464847244649,false
2020-12-24,144.83,53.02,91.43333333333334,93.38470043307576,90.60923623359089,false
2020-12-28,145.776,53.85,92.57499999999999,93.44134505647104,90.6247582768623,false
2020-12-29,147.68,54.45,93.46333333333331,93.62972347007883,90.55371319658784,false
2020-12-30,147.47,54.05,93.06996666666666,93.49205081926868,90.63021584739798,false
2020-12-31,147.48,54.45,93.12,93.47744157700313,90.63765842299685,false
2021-01-04,147.01,54.27,91.52333333333334,93.47897731269532,90.62812268730468,false
2021-01-05,144.07,52.33,91.98333333333335,93.48438747336999,90.64754585996334,false
2021-01-06,141.67,51.97,91.79736666666668,93.45412949408973,90.62154050591027,false
2021-01-07,142.81,50.09,92.34166666666667,93.46753838930319,90.62478827736346,false
2021-01-08,142.47,50.03,92.73166666666665,93.53293414620083,90.6280591871325,false
2021-01-11,144.03,50.62,92.36000000000001,93.5571538952533,90.64517277141337,false
2021-01-12,141.63,50.04,90.87720000000002,93.59142940621778,90.57161726044889,false
2021-01-13,141.12,49.98,92.1189,93.5981695690664,90.6281004309336,false
2021-01-14,141.48,50.16,92.21333333333334,93.53461323479091,90.83715676520909,false
2021-01-15,141.45,49.155,92.70336666666665,93.57338301293322,90.92006032040013,false
2021-01-19,142.375,48.74,93.43,93.7258314824792,90.87861185085414,false
2021-01-20,141.04,48.54,92.40666666666667,93.64335056055137,90.8909261061153,false
2021-01-21,140.29,48.78,90.88,93.70214429965925,90.69546570034073,false
2021-01-22,139.5,48.81,90.14666666666665,93.85587645089123,90.41756688244209,x_down
2021-01-25,138.0637,48.42,90.74333333333334,93.9043641560803,90.28748251058636,false
2021-01-26,141.31,48.91,92.11166666666668,93.91256300628997,90.34711699371003,false
2021-01-27,140.505,48.89,90.61333333333332,93.91853830875812,90.14497502457522,false
2021-01-28,138.83,48.69,90.15999999999997,93.80092117825144,89.93225882174856,false
2021-01-29,138.1135,49.03,88.555,93.9735419158176,89.30814141751571,x_down
2021-02-01,136.98,48.27,88.4967,94.01107723414736,88.80827609918597,false
2021-02-02,137.45,48.8,89.18833333333333,94.06728286871106,88.51857046462226,false
2021-02-03,137.75,48.95,89.17056666666664,94.05461255599619,88.24996411067048,false
2021-02-04,137.75,48.96,90.15333333333334,93.98775944554751,88.15241388778583,false
2021-02-05,140.49,49.5,91.49000000000004,93.89411167521287,88.16089499145379,false
2021-02-08,141.19,49.96,90.71000000000004,93.68611186044788,88.16672813955213,false
2021-02-09,141.13,49.85,90.29666666666668,93.51427790569731,88.13222876096937,false
2021-02-10,141.12,50.41,88.62333333333333,93.5668095780773,87.8543104219227,false
2021-02-11,137.85,49.81,85.60833333333335,93.92680325014638,86.84326008318695,x_down
2021-02-12,135.26,50.57,83.66396666666665,94.44969365151326,85.46543301515342,false
2021-02-16,134.5605,50.62,83.81333333333336,94.55601052009999,84.47011281323336,false
